AWB,ConsigneeCompany,ConsigneePostal,KiloWgt,PieceQty,CommitDate,DestLocCd,CourierRoute
7.76E+11,FNA MARKETING(M) SDN BHD,56100,5,1,19/9/2003,KUL,
7.76E+11,ELLEDI (M) SDN BHD,40460,4.5,1,19/9/2003,XKL,919916
7.76E+11,RAMATEX TEXTILES INDUSTRIAL,83000,0.5,1,19/9/2012,BTU,
7.90E+11,TECUMSEH EURO MALAYSIA,42000,0.5,1,19/9/2010,XKL,KAPAR+
8.12E+11,MATRADE,50480,0.5,1,19/9/2010,KUL,859
7.76E+11,TM OILFIELD SERVICES SDN BHD,50450,0.5,1,19/9/2010,KUL,827
7.76E+11,MENARA SAPURAKENCANA PETROLEUM,43300,0.5,1,19/9/2010,KUL,880
7.76E+11,FDX EXP KUL CUSTOMS,64000,0.2,1,19/9/2010,MKZ,
7.76E+11,FSTC IMPORT AND EXPORT,43300,0.2,1,19/9/2013,KUL,863
4.94E+11,HENKEL THAILAND LTD,20000,0.8,1,19/9/2013,KBR,
7.90E+11,MOHD FARID ARIFIN,43000,0.2,1,19/9/2013,RDN,
7.76E+11,EMPIRE INTERNATIONAL SDN BHD,42200,0.6,1,19/9/2013,XKL,KAPAR+
7.06E+11,FREESCALE SEMICONDUCTOR M S/B,47300,2.3,2,19/9/2018,XKL,MKZAC8
1.14E+11,EDARAN PRESTASI SDN BHD,47620,0.5,1,19/9/2012,XKL,939934
1.18E+11,KLM ROYAL DUTCH AIRLINES,64000,2,1,19/9/2010,MKZ,
7.90E+11,MIROLJUB STOJANOVIC,55000,0.5,1,19/9/2017,KUL,813+
7.76E+11,SKK GLOBAL ENTERPRISE,64000,11.3,1,19/9/2012,MKZ,
1.04E+11,,47400,0.9,1,19/9/2017,XKL,971972
4.95E+11,LIONEL WONG,47820,0.4,1,19/9/2017,XKL,979976
7.76E+11,KUMPULAN ABEX SDN BHD,40400,10,2,19/9/2017,XKL,921926
7.76E+11,ATLAS LINES SERVICES(M)SDNBHD,64000,1.5,1,19/9/2011,MKZ,
7.76E+11,CLASSITA (M) SDN. BHD.,36000,0.5,1,19/9/2017,SZB,
1.22E+11,ONCOGEN PHARMA (MALAYSIA) SDN BHD,40150,7.5,1,19/9/2012,XKL,920922
7.76E+11,SHASHINKI SDN BHD,81300,3.9,1,19/9/2017,JHB,
7.76E+11,FOREST CITY SALES GALLERY,81550,4.5,1,19/9/2013,JHB,
7.90E+11,,56100,0.9,1,19/9/2017,KUL,890
7.90E+11,,55000,1.5,1,19/9/2017,KUL,813+
1.17E+11,,50470,0.5,1,19/9/2017,KUL,850
6.42E+11,MCDERMOTT,50250,2.1,1,19/9/2017,KUL,823+
7.05E+11,RED ARMY WATCHES SDN BHD,58000,13.9,2,19/9/2017,KUL,871
7.90E+11,WANG KEN LONG,47000,5,1,19/9/2013,XKL,985982
1.22E+11,BRENNTAG SDN BHD,40400,0.5,1,19/9/2017,XKL,921926
7.90E+11,,58100,1.3,1,19/9/2017,KUL,870
4.74E+11,INTEL,68000,1.4,1,19/9/2017,KUL,893
4.74E+11,INTEL,84000,1.4,1,19/9/2017,MUR,
4.74E+11,INTEL,84000,1.4,1,19/9/2017,MUR,
4.74E+11,INTEL,48000,1.4,1,19/9/2017,XKL,RAWANG
7.90E+11,SCHOLASTIC ASIA,50000,3,1,19/9/2017,KUL,820
7.90E+11,FARAH MOHAMAD,47650,0.5,1,19/9/2017,XKL,927928
1.12E+11,AHMAD JAMAL AHMAD TBARANI,25000,0.8,1,19/9/2017,KUA,
7.90E+11,COUNTRY GARDEN PACIFICVIEW SDN BHD,81550,3.5,1,19/9/2017,JHB,
1.03E+11,STEVIE HEONG HOONG,47800,0.7,1,19/9/2017,XKL,971976
1.12E+11,LILIAN AU YONG,50250,1.9,1,19/9/2017,KUL,823
4.67E+11,,59100,0.5,1,19/9/2017,KUL,855
1.11E+11,POREX TECHNOLOGIES SDN BHD,40400,0.1,1,19/9/2013,XKL,921926
7.76E+11,JP MORGAN CHASE BERHAD,50400,0.1,1,19/9/2017,KUL,813
7.90E+11,,40160,0.4,1,19/9/2017,XKL,RAWANG
7.90E+11,,23100,1.1,1,19/9/2018,KBR,
7.76E+11,VME TS,47630,0.5,1,19/9/2012,XKL,939934
1.12E+11,GANESH PRASAD,68100,1.5,1,19/9/2017,KUL,849
7.76E+11,,40000,0.5,1,19/9/2023,XKL,911912
8.13E+11,SUMITEC SDN BHD,81100,0.5,1,19/9/2012,JHB,
7.76E+11,AMH TECHNOLOGIES SDN BHD,40400,22.7,1,19/9/2017,XKL,925928
7.27E+11,STRYKER CORPORATION (M) SDN BHD,46200,16.8,1,19/9/2017,XKL,RAWANG
7.90E+11,,43950,2.6,1,19/9/2018,SZB,
1.23E+11,THE CHURCH OF JESUS CHRIST OF LDS,88300,2.7,1,19/9/2018,BKI,
1.23E+11,SIBU MALAYSIA DISTRICT,96000,2.7,1,19/9/2019,ODN,
1.23E+11,,50480,2.7,1,19/9/2017,KUL,859
1.23E+11,,81100,11.3,1,19/9/2017,JHB,
1.23E+11,MIRI MALAYSIA DISTRICT,98000,2.7,1,19/9/2019,ODN,
1.15E+11,GES MANUFACTURING SERVICES M SDN BHD,81400,50.8,7,19/9/2017,JHB,
7.76E+11,A N MARKETING,64000,135,9,19/9/2017,MKZ,
7.76E+11,COCOALAND INDUSTRY SDN BHD,48000,2,1,19/9/2017,XKL,RAWANG
1.14E+11,INFASTECH (MALAYSIA) SDN BHD,70400,1.4,1,19/9/2017,RDN,
7.76E+11,LE MERIDIEN KUALA LUMPUR,50470,2.3,1,19/9/2017,KUL,850
1.12E+11,HAZEL FONG,98000,1,1,19/9/2019,ODN,
7.90E+11,DHL EXPRESS SDN BHD,63000,1.1,1,19/9/2017,XKL,969938
7.90E+11,"B8/5/5,",68000,2,1,19/9/2017,KUL,814
6.77E+11,ARACHEM M SDN BHD,52200,5.7,1,19/9/2017,KUL,844+
7.90E+11,,88400,4.9,3,19/9/2018,BKI,
7.76E+11,SKK GLOBAL ENTERPRISE,64000,2.7,1,19/9/2012,MKZ,
7.90E+11,,47000,5.3,1,19/9/2017,XKL,985982
1.23E+11,KUCHING MALAYSIA DISTRICT,93350,2.7,1,19/9/2018,KCH,
1.14E+11,,64000,8.8,1,19/9/2017,MKZ,
1.12E+11,MUHD HANAFIAH,40460,0.4,1,19/9/2017,XKL,929928
7.90E+11,,41150,5.2,1,19/9/2017,XKL,917912
7.90E+11,,24300,2,1,19/9/2018,KBR,
7.90E+11,,75250,2.6,1,19/9/2017,MKZ,
7.90E+11,,58200,0.6,1,19/9/2017,KUL,877
7.76E+11,SERVICESOURCE,50480,0.5,1,19/9/2017,KUL,859
1.12E+11,KAH SENG LOH,46100,0.5,1,19/9/2017,KUL,865
7.76E+11,SKK GLOBAL ENTERPRISE,64000,2.7,1,19/9/2012,MKZ,
7.76E+11,VITALTECH SERVICES SDN BHD,52100,1.4,1,19/9/2017,KUL,840
7.76E+11,MESSRS YIN CHAMBERS,47610,0.2,1,19/9/2012,XKL,937934
7.90E+11,,47410,2.8,1,19/9/2017,XKL,955956
1.23E+11,,75250,16.8,1,19/9/2017,MKZ,
1.23E+11,,55000,39,3,19/9/2017,KUL,813
1.23E+11,PETALING JAYA BRANCH,50490,33.6,2,19/9/2017,KUL,857
1.23E+11,,40460,22.2,2,19/9/2017,XKL,925928
1.23E+11,KUCHING 2ND BRANCH (ENGLISH),94300,30.8,2,19/9/2019,KCH,
1.23E+11,MALAYSIA,47120,33.6,2,19/9/2017,XKL,967938
7.76E+11,SKK GLOBAL ENTERPRISE,64000,4.5,1,19/9/2012,MKZ,
7.90E+11,,47160,5.2,4,19/9/2017,XKL,960936
7.90E+11,,56000,2,2,19/9/2017,KUL,890
7.90E+11,,43300,4.9,1,19/9/2017,KUL,879
7.76E+11,SOLMAX INTERNATIONAL ASIA PACIFIC S,42920,2,1,19/9/2018,XKL,997918
6.52E+11,BAT ASPAC SERVICE CENTRE SDN BHD,50490,0.2,1,19/9/2017,KUL,857
7.90E+11,,40150,8.9,1,19/9/2017,XKL,920922
7.90E+11,,23100,1.9,1,19/9/2018,KBR,
4.94E+11,DNP IMAGINGCOMM ASIA SDN BHD,81700,2.3,1,19/9/2017,JHB,
7.90E+11,LESOSHOPPE SDN BHD,40350,2.3,1,19/9/2017,XKL,925928
7.90E+11,,43000,0.5,1,19/9/2017,RDN,
6.36E+11,PARKER H INDUSTRIAL M SDN,64000,22.4,3,19/9/2017,MKZ,
7.76E+11,TIONG NAM LOGISTICS SOLUTIONS SDN.BHD,81560,9.1,1,19/9/2018,JHB,
7.76E+11,TIONG NAM LOGISTICS SOLUTIONS SDN.BHD,81560,9.1,1,19/9/2018,JHB,
7.90E+11,MR AYIYA,43200,0.6,1,19/9/2017,KUL,895
7.90E+11,,59200,5.3,1,19/9/2017,KUL,857
7.90E+11,CASSA JAYA ENTERPRISE,81100,4.2,1,19/9/2017,JHB,
4.47E+11,SEE SONG SONS SDN BHD,58200,0.3,1,19/9/2017,KUL,872
4.85E+11,FUGRO MALAYSIA LAND SDN BHD,47100,19.6,1,19/9/2017,XKL,965936
7.76E+11,ASIA AEROTECHNIC SDN. BHD.,47200,1.4,1,19/9/2017,XKL,RAWANG
7.36E+11,CHEW WINSON,52200,1.3,1,19/9/2017,KUL,843
1.06E+11,BRONSON & JACOBS (MALAYSIA) SDN BHD,40675,1.4,1,19/9/2017,XKL,915912
7.76E+11,KAVI TRANSPORT SERVICES,64000,8.2,1,19/9/2012,MKZ,
1.22E+11,AGE DOR INDUSTRIAL SDN. BHD.,40000,8.7,1,19/9/2017,XKL,937934
7.90E+11,,50480,0.2,1,19/9/2017,KUL,859
7.90E+11,MUHAMAD UMAR TAJALUDIN,81300,0.9,1,19/9/2017,JHB,
1.21E+11,PARKER HANNIFIN IND (M) SDN BHD,40150,1.8,1,19/9/2017,XKL,RAWANG
7.76E+11,OGPC SDN. BND,40150,2.7,1,19/9/2017,XKL,RAWANG
7.90E+11,TEAM MEDICAL SCIENTIFIC SDN BHD,40460,2.3,1,19/9/2017,XKL,925928
7.76E+11,PELITA RASA AGENCY SDN BHD,93400,0.5,1,19/9/2018,KCH,
7.90E+11,,28700,5.2,2,19/9/2018,KBR,
7.90E+11,,47500,1.1,1,19/9/2017,XKL,930932
1.03E+11,,47810,0.8,1,19/9/2013,XKL,977982
4.40E+11,LIKOM CMS SDN BHD,75260,8.8,2,19/9/2017,MKZ,
7.76E+11,SENSATA TECHNOLOGIES (M) SDN BHD,47600,22.2,2,19/9/2017,XKL,935934
7.76E+11,SENSATA TECHNOLOGIES (M) SDN BHD,47600,6.8,1,19/9/2017,XKL,935934
7.13E+11,HONEYWELL ASIA REGIONAL C/O CEVA,40150,3.2,1,19/9/2012,XKL,RAWANG
7.76E+11,VALLEN SINGAPORE PTE LTD,40150,10,1,19/9/2017,XKL,920922
7.76E+11,M SCOPE AUTO PARTS SDN BHD,68100,50.8,3,19/9/2017,KUL,849
7.90E+11,MIROLJUB STOJANOVIC,55000,0.8,1,19/9/2017,KUL,813+
7.90E+11,,57000,1.9,2,19/9/2017,KUL,872
7.90E+11,,50480,1,1,19/9/2017,KUL,859
7.90E+11,CHRISTINA YEO,62654,0.1,1,19/9/2017,XKL,969938
4.47E+11,GOODRICH GLOBAL SDN BHD,50480,0.4,1,19/9/2017,KUL,859
7.76E+11,SKK GLOBAL ENTERPRISE,64000,4.5,1,19/9/2012,MKZ,
4.91E+11,CURVATURE (MALAYSIA) SDN BHD,47301,0.5,1,19/9/2017,XKL,970972
7.90E+11,INFASTECH (MALAYSIA) SDN BHD,70400,1.9,1,19/9/2017,RDN,
7.90E+11,SOLCREST (JB) SDN BHD,81100,5.9,3,19/9/2017,JHB,
7.76E+11,SEAMAP (M) SDN BHD,79200,5.9,1,19/9/2018,JHB,
1.20E+11,K-ONE TECHNOLOGY BHD,47400,5.4,1,19/9/2017,XKL,973972
4.41E+11,NICHICON (MALAYSIA) SDN BHD,43650,0.1,1,19/9/2017,RDN,
7.76E+11,BCS INTEGRATION SOLUTIONS SDN BHD,71800,10,1,19/9/2017,RDN,
7.90E+11,,53100,1.7,1,19/9/2017,KUL,839
4.75E+11,LABALLIANCE SDN BHD,40460,0.8,1,19/9/2017,XKL,925928
7.76E+11,VR 1 NATION EXPRESS SDN BHD,43900,2.3,1,19/9/2012,MKZ,
7.76E+11,ZAINUDIN SAMSURI,42700,4.1,4,19/9/2018,MKZ,
7.76E+11,SIME DARBY AUTO IMPORTS SDB BHD,40150,0.5,1,19/9/2017,XKL,920922
4.82E+11,AIRFOIL SERVICES SDN BHD,47810,5.4,1,19/9/2017,XKL,980982
4.82E+11,AIRFOIL SERVICES SDN BHD,47810,18.1,2,19/9/2017,XKL,980982
7.76E+11,SKK GLOBAL ENTERPRISE,64000,2.7,1,19/9/2012,MKZ,
7.76E+11,BOON CHIANG BOH,40150,4.5,1,19/9/2018,XKL,RAWANG
4.89E+11,V MEDICAL SERVICES,46050,16.6,2,19/9/2017,KUL,860
4.90E+11,MULTI ACE TECHNOLOGY,70300,0.2,1,19/9/2017,RDN,
7.76E+11,PRISMA JAYA BUMI SDN BHD,98000,12.2,1,19/9/2019,ODN,
1.23E+11,JOTUN PAINTS (MALAYSIA) SDN BHD,40000,6,1,19/9/2017,XKL,911912
1.10E+11,,46200,4.5,1,19/9/2017,KUL,863
1.22E+11,PRIMALOY SDN BHD,47610,87.1,2,19/9/2017,XKL,935934
4.93E+11,ROUTE 77 SDN BHD,55000,14,1,19/9/2017,KUL,814
6.79E+11,PARKER H INDUSTRIAL M SDN,64000,1,1,19/9/2017,MKZ,
7.90E+11,,40170,0.2,1,19/9/2012,XKL,KAPAR+
7.90E+11,,43300,0.3,1,19/9/2017,KUL,877
7.76E+11,DFRESH SDN BHD,55100,0,1,19/9/2012,KUL,825
4.95E+11,MYLERS JONG KIM LEONG,80300,1,1,19/9/2017,JHB,
1.12E+11,SHIVESH IYER,59200,2.4,1,19/9/2017,KUL,851
1.12E+11,AARON GOH,47800,2.4,1,19/9/2017,XKL,971976
7.76E+11,CALBEE URC MALAYSIA SDN. BHD.,81700,0.2,1,19/9/2012,JHB,
7.90E+11,,68100,0.5,1,19/9/2017,KUL,849
7.76E+11,LST FRESH FRUITS (M) SDN BHD,68100,0.1,1,19/9/2012,KUL,
7.76E+11,FRUITACE MARKETING SDN BHD,93050,0.5,1,19/9/2013,KCH,
4.39E+11,MHE MEDICAL SUPPLIES,40150,4.5,1,19/9/2017,XKL,911926
7.76E+11,TRICOR CORPORATE SERVICES SDN BHD,59200,0.5,1,19/9/2012,KUL,851
1.01E+11,"KOSSAN INTERNATIONAL SDN,BHD",41050,0.6,1,19/9/2017,XKL,KAPAR+
7.91E+11,,64000,3,1,19/9/2012,MKZ,
4.92E+11,GREEN COMPUTING SERVICES SDN. BHD.,57000,11.3,1,19/9/2017,KUL,879
4.92E+11,HAMILTON SUNDSTRAND CUSTOMER SUPPOR,41050,12.2,1,19/9/2017,XKL,KULBK+
6.69E+11,MICRON SEMICONDUCTOR MALAYSIA S/B,84007,2.5,1,19/9/2017,MUR,
1.23E+11,LUMESSE MALAYSIA,,1.8,1,19/9/2017,XKL,970972
7.76E+11,COHU MALAYSIA SDN BHD,75450,36.3,2,19/9/2017,MKZ,
7.76E+11,CONVEX MALAYSIA SDN BHD,50088,0.5,1,19/9/2012,KUL,827
7.90E+11,AIA BHD,46200,2.6,1,19/9/2017,KUL,863
7.90E+11,MR. TING CHUN LIN DOMINIC,41200,0.1,1,19/9/2017,XKL,919916
4.75E+11,WOAN CHIOU SEE,42700,2.7,1,19/9/2018,MKZ,
7.90E+11,,42300,65.4,10,19/9/2018,SZB,
4.81E+11,,40170,1.4,1,19/9/2017,XKL,KAPAR+
4.65E+11,BACCUS MARKETING SDN BHD,81100,0.6,1,19/9/2017,JHB,
7.76E+11,B M CONSULTANCY SERVICES SDN BHD,59200,0.5,1,19/9/2012,KUL,853
4.52E+11,INFINEON TECHNOLOGIES (M) SDN BHD,75350,1.8,1,19/9/2017,MKZ,
1.10E+11,JOBSTREET.COM SDN BHD,50100,0.8,1,19/9/2018,KUL,823
1.18E+11,C/O POS LOGISTICS BERHAD,64000,0.5,1,19/9/2017,MKZ,
7.76E+11,CHEMOPHARM SDN BHD,47100,32.7,2,19/9/2012,XKL,963936
7.76E+11,SHEARN DELAMORE CO.,50100,0.5,1,19/9/2012,KUL,823+
7.76E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47500,0.9,1,19/9/2017,XKL,KULBK+
7.90E+11,KUMPULAN ABEX SDN BHD,40400,1.8,2,19/9/2017,XKL,921926
4.68E+11,SIMPRO ENGINEERING SDN BHD,58200,5,1,19/9/2017,KUL,877
1.20E+11,,46350,0.6,1,19/9/2017,KUL,863
7.76E+11,B M CONSULTANCY SERVICES SDN BHD,59200,0.1,1,19/9/2012,KUL,853
4.55E+11,WONG PARTNERS,59200,0.1,1,19/9/2012,KUL,853
7.76E+11,BIOCON SDN BHD,79200,0.5,1,19/9/2013,JHB,
7.76E+11,KAIZAN AERO MANUFACTURING SDN BHD,47100,0.5,1,19/9/2017,XKL,963936
1.13E+11,TAKNET SYSTEMS SDN BHD,47100,1.3,1,19/9/2017,XKL,965936
1.14E+11,LOT 5 JALAN SUNGAI KAYU ARA 32/37,40460,0.5,1,19/9/2012,XKL,929928
7.76E+11,ALLIANCE BANK MALAYSIA BERHAD,47500,0.2,1,19/9/2012,XKL,930932
7.90E+11,CURVATURE (MALAYSIA) SDN BHD,47301,7.7,1,19/9/2017,XKL,970972
7.90E+11,GES MANUFACTURING SERVICES M SDN BH,81400,1.8,1,19/9/2018,JHB,
7.76E+11,FLEXMODUS SDN BHD,43500,0.1,1,19/9/2017,RDN,
4.39E+11,CANTERAN APPAREL SDN BHD,86000,6.7,1,19/9/2012,KUD,
1.16E+11,LEES FROZEN FOOD SDN BHD,59200,0.5,1,19/9/2013,KUL,851
7.90E+11,,55000,0.5,1,19/9/2017,KUL,813
8.12E+11,SWISSMED SDN BHD,58100,87.1,11,19/9/2017,KUL,871
1.13E+11,RAHMAT LIM PARTNERS,59200,0.5,1,19/9/2012,KUL,853
7.91E+11,,43900,10,1,19/9/2012,MKZ,
1.08E+11,GENTING MALAYSIA BERHAD,50250,1.4,1,19/9/2017,KUL,827
4.68E+11,LUEN HENG F B SDN BHD (835510-K),57100,0.2,1,19/9/2013,KUL,810
7.76E+11,PANELTEK SDN BHD,47620,0.5,1,19/9/2013,XKL,939934
4.39E+11,WEG SOUTH EAST ASIA SDN BHD,40150,0.5,1,19/9/2018,XKL,RAWANG
7.76E+11,SHAVES2U.COM,50470,2.3,1,19/9/2017,KUL,850
1.23E+11,ALL EIGHTS (M) SDN BHD,47610,27.2,1,19/9/2012,XKL,935934
7.91E+11,,43900,3,1,19/9/2012,MKZ,
4.66E+11,CONTINENTAL TIRE PJ MALAYSIA SDN B,46050,0.1,1,19/9/2017,KUL,860
7.76E+11,RHB BANK BERHAD,40100,0.4,1,19/9/2012,XKL,911926
7.91E+11,,64000,5,1,19/9/2012,MKZ,
1.14E+11,"KOTA KEMUNING, SEKSYEN SECTION 31",40460,0,1,19/9/2012,XKL,929928
7.90E+11,NO. 41B JALAN USJ 10/1A,47620,0.5,1,19/9/2013,XKL,939934
8.14E+11,PARAGON HOLDINGS.,50200,0.3,1,19/9/2013,KUL,823
7.91E+11,,64000,5,1,19/9/2012,MKZ,
7.90E+11,,87000,9.8,1,19/9/2017,LBU,
7.90E+11,PT REACH INTERNATIONAL (M) SDN BHD,43000,0.1,1,19/9/2013,RDN,
4.76E+11,QNET LTD C/O QUEX COURIER SDN.BHD.,46150,237,30,19/9/2012,XKL,KULAAA
4.39E+11,ABBOTT MEDICAL (MALAYSIA) SDN BHD,47500,53.1,5,19/9/2017,XKL,930932
7.90E+11,-NT(M)SDN BHD/ADD:NO 1-2 LOT NO 1,41100,0.5,1,19/9/2013,XKL,993916
7.90E+11,GLORIAMEMAR,51200,1.3,1,19/9/2013,KUL,859
7.76E+11,ANSELL N P SDN BHD,75450,0.5,1,19/9/2013,MKZ,
